,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
23290,Vampire,spotify:track:22YjhGdDhrEx1cnOQUVahw,Vampire (Special Edition),spotify:album:0IAAtjX6zq45MRMPGsEZJ9,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,9/25/19,43,228106
6674,죽어도 못 보내,spotify:track:6PHctRrk4oCNORizN1TEbe,잘못했어,spotify:album:099crDGIwr2zDPjOqcInOP,2AM,spotify:artist:5SnaL8SsjGMHQNyqpa8Zos,3/16/10,43,195906
8265,Complete,spotify:track:4rzJ2hzZINazNrqxRv9XoN,You Complete Me,spotify:album:7HdYN5CBIdmOj2zhKkqnwb,ONF,spotify:artist:0eEhOgZ2x6kv8kLz77WO7b,6/7/18,43,186303
26357,Party,spotify:track:4N38gZ1gE9OPR55BncXUAC,Present : YOU,spotify:album:5bZagDONazVp43sbHlf3RD,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,9/18/18,43,184733
18812,One More Time - Otra Vez,spotify:track:71ax09SvKzLb1mwlQeAYMU,One More Time,spotify:album:208TXvOLIJ70RcBgPZv1Iv,SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,11/28/18,43,185733
18786,The Crown,spotify:track:5bHTRBY6iFbok6xm6dP4HH,TIMELESS - The 9th Album Repackage,spotify:album:32o8mUN1uID4VlBUrsCN2f,SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,1/28/20,43,219948
26519,From Me,spotify:track:3PShZboDbLo94bPG0l5Ih8,回:LABYRINTH,spotify:album:6FVK3km0FtSdGF4ZdWkrVH,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,2/3/20,43,220973
1957,RED UP,spotify:track:3fu0HeerXHfYzcVUVu4eJe,VIVID,spotify:album:75uAqARjBVK6RYQBddduIJ,AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,6/29/20,43,219037
23912,Bing Bing,spotify:track:4fCUZbBdlcUY3KUqHdEoZK,AOA 1st Album ANGEL'S KNOCK,spotify:album:4AltTzzJMv0bER1rj3oUln,AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,1/2/17,43,191226
26476,Sing Me,spotify:track:2MTAYq10tjeT0WENobAidu,DAYDREAM,spotify:album:6FShBZFJ2H6OEIXOrhcX6L,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,3/30/16,43,213078
1822,Daydream,spotify:track:0emuRFn73fXV21QvuwRuzN,DREAMLIKE,spotify:album:4T7BOMEuEfIMsDfomppwtW,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,8/19/19,43,183782
26469,Mirror,spotify:track:1VKNOj6bysUgVMe6tEEdCg,FOLLOW - FIND YOU,spotify:album:3s5WpeDw4JOec54wEgmJBy,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,10/28/19,43,200800
7217,Call Out,spotify:track:1e4moLkbNmT3jzwYpGVape,Rise Up,spotify:album:6KsaQ2qU53KdGFK8uWqUG2,ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,7/24/18,43,213307
9122,Why? (Keep Your Head Down),spotify:track:4mOVg9QkQaJWgYdcjfW8pM,TONE,spotify:album:1WOkDwvfb5F2lS5aUzSghs,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,9/28/11,43,240546
24108,WANT IT? - Imad Royal Remix,spotify:track:56g54pCBLSGyjhAviQ6WWY,IT'z ICY,spotify:album:2y2Nuvvw5xNDYOunTSsgf1,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,7/29/19,43,207870
14489,Good Day,spotify:track:0AIQYEq4LaKB6R9WiwmSsT,YOUTH,spotify:album:0nCEuT8Se5895fcucSx2n3,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/7/16,43,267506
2956,Rocking,spotify:track:2JbD7iiiZqNqaSahV2jalk,TEEN TOP CLASS ADDITION,spotify:album:5p7qdLAGInHxGWa8PggJeS,TEEN TOP,spotify:artist:3offPqpKAKmpQkIdWnjzkc,10/23/13,43,192607
1032,LP,spotify:track:7AetvQATDEQxoFDsH2gRnr,‘The ReVe Festival’ Day 1,spotify:album:2nLEiP268mSFZHW5dajM4R,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,6/19/19,43,207836
2954,Smile On My Face,spotify:track:2kR6mugnuItlVaqMejBe65,LOVE SHOT– The 5th Album Repackage,spotify:album:3r5m8utqRZYJnpep7xxVyq,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,12/13/18,43,218532
21025,Kitchen Beat,spotify:track:5WKdSPnqo0EiYZideAlDQ1,Awaken,spotify:album:5ZZi6WiDmPcTkx2Vx7n61Z,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,4/17/19,43,209398
8126,Sweater - Orchestral Version,spotify:track:04qZBrSALT0FSxG42XLexl,Sweater (Orchestral Version),spotify:album:3ito8Q4onJ9uQFAR3omfWb,AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,12/4/20,43,237161
21909,Eternity,spotify:track:6KhD3KdTctNdsySFRTQQsg,Chained Up,spotify:album:1vpUDg93CEHBs0snI8TVm0,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,11/10/15,43,183979
14922,Dingga (Inst.),spotify:track:1kJufH7N1a30FpVKzd3d6H,Dingga,spotify:album:4xzsBcZaK04c8IE5iVyMNK,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,10/20/20,43,179093
21991,LIPSTICK,spotify:track:1fSQVc8qsBj6mYTkEdfK8s,LIPSTICK,spotify:album:1r2yoS5HLPjmz5j1ii5a3r,Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,9/12/12,43,201247
8910,BingBing,spotify:track:70bPlZfj1EMYvdk3BlXGli,RAISE US,spotify:album:4SKt8BtRB2nr6YAyH2Iy1n,ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,5/29/19,43,214400
18847,Prism,spotify:track:3vm0mFRTYFRmtym8SPHmUq,1 of 1 - The 5th Album,spotify:album:1hG9lZDk2HqmOHMtuI3Zdj,SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,9/29/16,43,191567
20958,Fool,spotify:track:21C7B7PWYDW00czamOjleO,Russian Roulette - The 3rd Mini Album,spotify:album:6MNlcai3skKLKv5syzFwC3,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,9/7/16,43,233540
18845,Huff n Puff,spotify:track:1LNFbKyhjwOk7eeBUVqvo3,The Red - The 1st Album,spotify:album:6YL9J0E6PGtYzkhyMxnmXd,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,9/9/15,43,181378
13045,Freeze,spotify:track:2o2L7uWccaITKSCoLp7zi5,Freeze!,spotify:album:0Y0DGsgsfMV7rcsORxyokC,MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,8/22/17,43,192359
585,SEESAW,spotify:track:1jJrOj07b8AgaOVKxWX6rF,I Won't Let You Go (Complete Edition),spotify:album:2DxBZzlb1iNeOLAar8keYn,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,1/30/19,43,214773
17308,Only 1,spotify:track:4qlVNqn3XGPefy6mlNhqeB,GFRIEND The 2nd Album 'Time for us',spotify:album:7jxp9UaF0Hmtmr6zuacjoO,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,1/14/19,43,190404
21808,L.O.V.E,spotify:track:67adxp0HtY8yqMz53RYopP,BDZ,spotify:album:3Bi7hl11zYHpw6uE6gAtSs,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,9/12/18,43,203040
21769,Up & Down,spotify:track:5p1PL2Gz532ziKatpyjSNh,Up & Down,spotify:album:7eXi3jZrvfqIfW3dDSl9Jt,EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,8/28/14,43,189883
21765,Ticky Tocky,spotify:track:5D0Gpis3u5V6Qm2PPvti18,TIMELESS - The 9th Album Repackage,spotify:album:32o8mUN1uID4VlBUrsCN2f,SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,1/28/20,43,211010
11362,Mojito,spotify:track:7qCfSyTqh4xGeua7hQXT0Z,The Red Summer - Summer Mini Album,spotify:album:6OXg149IkmbgW7zfzbwgS2,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,7/9/17,43,184737
20976,RBB (Really Bad Boy),spotify:track:006LuHbY5Tt9dhbdSOnVq6,RBB,spotify:album:0XI7a4323U1mK7XXH3H59x,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,11/28/18,43,188785
13258,Next Page,spotify:track:6itc3o0yrVbSjxlUeqzrJi,Twicecoaster: Lane 1,spotify:album:6Ib9CGdtxU34pR0Qp60Ht3,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/24/16,42,175946
25362,Light,spotify:track:2wdRoqxx2fYLisSIgIkCB5,Light UP,spotify:album:00UNGSfgWWNow3i8cebDdu,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,9/24/20,42,208013
19974,Skit: One Night in a Strange City,spotify:track:7qz7LNYInJmETRrxw8mjPR,The Most Beautiful Moment in Life Pt.2,spotify:album:4frjaGAtuBmm8CPuYPY4oG,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/30/15,42,263129
25154,Taste,spotify:track:7klUw55UuyxUyGZVsj3Hod,RBB - The 5th Mini Album,spotify:album:7rNIvLwIpB2mwOzk20iqIl,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,11/30/18,42,184776
13077,Rewind,spotify:track:6N0au2jHO9gFKF186hgM4U,"HELLO Chapter 2: Hello, Strange Place",spotify:album:470CmgGjcBd9XmDA4jCyAD,CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,11/19/19,42,195120
13202,Windy Windy,spotify:track:50trLU8inOxR7cnRitsW8x,GFRIEND Summer Mini Album 'Sunny Summer',spotify:album:65HAyK45TFC2MJSufJwzji,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,7/19/18,42,196099
25220,Liar,spotify:track:0vce2egaZUDN6hLXUD4m0R,CRYSTYLE,spotify:album:74VP5VvY2CISEqfEkH9Wuc,CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,1/17/17,42,197532
25271,Evening sky,spotify:track:5hpeThtSukQ7R00YS8AKK8,Invitation,spotify:album:61scVtZ044GUBV4rIvOcPQ,AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,10/16/12,42,233926
19844,쏟아진다 Pouring,spotify:track:7MXBdYJtCIZfqjsiK62pt5,MOONRISE,spotify:album:4cIBNWCiJdOupf3cjuKpvG,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,12/6/17,42,245797
19715,네가 남겨둔 말 Our Page,spotify:track:7CMvRsZOfIIM1Hg4Yyqb3k,The Story of Light' EP.3 - The 6th Album,spotify:album:2LZxRgMfF9TFX3gg9Cr3uo,SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,6/25/18,42,239721
8246,My Pace,spotify:track:6PcltsMk25oqP7IF6b0Na2,UNVEIL Stray Kids,spotify:album:3J0GJ8PlNMjhP1y8LJnvvk,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,9/19/19,42,189325
19842,Revival,spotify:track:7eiZblO33k0Onnse7Pentg,Revival,spotify:album:6u6b0BCiW54ARWrJ5RqfJt,CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,3/13/20,42,196306
13108,Is It Love? 사랑인걸까?,spotify:track:2xe0MfjTdxyNZuqEtcxrEI,"Are You Human? 너도 인간이니? (Original Television Soundtrack), Part.1",spotify:album:29UtWqU7klY0pJcunjMhL4,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,6/26/18,42,193714
8032,Emotion,spotify:track:0dCdQvk03zbYUXpoEEFJCl,악몽,spotify:album:2BIlGYqHZqWuI6GqwXd22t,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,1/13/17,42,223760
13072,No Reason,spotify:track:6zSXg2Ejji6GcwvjGTgK60,Take.2 We Are Here.,spotify:album:2zLSiu6FFxav0kHP2mUUzM,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,2/18/19,42,204941
19880,Starry Sky,spotify:track:7lEop4hQ9velrfp5EuNSG9,All Light,spotify:album:7BxCYexXYAyXlMc6IVOMz5,ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,1/16/19,42,178909
16123,Tell Me - Rap Version,spotify:track:0j4amgyatouEP4Ox3qDrYk,So Hot,spotify:album:31FkCs7l3VVYbapFtIjfYe,Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,6/3/08,42,217120
777,Dream Girls,spotify:track:1vIYkI9jIE0kDUGRLSXagk,I.O.I 1st Mini Album 'Chrysalis',spotify:album:2x8ivGtaqDx12JXmaqelNN,I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,5/4/16,42,218194
8271,Shy boy,spotify:track:5lgAXdsQNd0mOEiRpVjCSo,Twelve (Special Edition),spotify:album:5qRaJW62fZVLQ40Okfc7h4,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,10/21/20,42,263067
1184,April Story,spotify:track:744wv6QfQEtOJA6LjzCr74,APRIL 3rd Mini Album 'Prelude',spotify:album:5NROq4sawLKjGwuiZydaqh,APRIL,spotify:artist:4cJ99wTjC60pXcfyISL9fa,1/4/17,42,203373
22185,4EVER,spotify:track:3eaNqetkMvBEqdpONk7KXQ,THE BOYZ 3rd MINI ALBUM [THE ONLY],spotify:album:0OQZQq2066KZgauv3M24CK,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,11/29/18,42,224193
23520,Intro.,spotify:track:3H3i1F0msbZ30iZMYaQ4rN,Wake Up (Standard Edition),spotify:album:2bXp5bEM5sgZdIznTesQZb,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,12/24/14,42,75080
9592,LUV,spotify:track:7EZ79Zl4XsPS320q0KXC6E,Pink LUV,spotify:album:7BV2JxBA453SWGGe6ije4K,Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,11/24/14,42,238920
22108,FLOWER FANTASY,spotify:track:6RPT3e0Lxz36yPFQPTFMUJ,"So, 通 (COMMUNICATION)",spotify:album:0IHrLoCFD1UDvXn4TshEla,N.Flying,spotify:artist:2ZmXexIJAD7PgABrj0qQRb,6/10/20,42,220440
11040,HAPPY,spotify:track:1KFwBOa8gDqT7Avua2yxfe,HAPPY MOMENT,spotify:album:4nnyYQGOKRU090FK7sfunL,WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,6/7/17,42,180756
22086,First Time,spotify:track:0NFyKyRXOH9eTUpnpchkbA,DAYDREAM,spotify:album:6FShBZFJ2H6OEIXOrhcX6L,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,3/30/16,42,199333
1149,To You,spotify:track:1yVZiD5xWcWd3qyb9vqa3R,aRtisT,spotify:album:6NNEIGkJ63mAxSA6fdsjow,TEEN TOP,spotify:artist:3offPqpKAKmpQkIdWnjzkc,5/30/12,42,186853
5227,SUMMER!,spotify:track:4F1A1gyNaUVXibZNekQvgO,SUM(ME:R),spotify:album:4hlhRlDPvdfc7hQoD8gxZ1,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,7/17/19,42,187746
9523,Stealer,spotify:track:79NmwJEiY9maHX8djC3FN7,Take.2 We Are Here.,spotify:album:2zLSiu6FFxav0kHP2mUUzM,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,2/18/19,42,208534
22044,It′s Raining,spotify:track:7gH0gjbvNKZJtryOUNW2Yt,It's Raining,spotify:album:3oZ0ClkVrQS6pqb2VCCbhZ,Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,10/8/04,42,220760
22019,Don't Recall - Hidden Ver.,spotify:track:6h3hh8ehSZpvbHquF1L47s,"K.A.R.D Project, Vol. 2 - Don't Recall",spotify:album:6PEIt9uqWdF043AB3YrvQj,KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,2/16/17,42,209032
11108,Hey You,spotify:track:037CZzA5gmKQTEjJVySSgz,into the ICE AGE,spotify:album:2N9Y7kFSctM8v4T4G2uYWo,MCND,spotify:artist:59dDRtMe8DILtibke8FWLK,2/27/20,42,195413
9472,Lucid Dream,spotify:track:32wDIV69yrTGGf96PprsrX,THE BOYZ 3rd MINI ALBUM [THE ONLY],spotify:album:0OQZQq2066KZgauv3M24CK,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,11/29/18,42,200668
11171,Cloud 9,spotify:track:4TreoczV2m4vdhBth164wG,EX'ACT - The 3rd Album,spotify:album:5Cckx6G2aRR4aZBV6eIYdc,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,6/9/16,42,241395
11175,Aloha Oe,spotify:track:3wIBehhSPvWurziEvwFZov,Aloha Oe,spotify:album:2GbJdvDNT54jK11Oof6BRQ,Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,8/6/20,42,181266
23489,DYNAMITE,spotify:track:3gdZmKBjS7KV7ObZRvH3ND,VIXX 2016 CONCEPTION KER Special Package,spotify:album:39WhrQRCkuFnUSd5btgks5,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,11/21/16,42,210485
22290,What's Happening?,spotify:track:0pssH13oORltxWa5MIvEuI,What's Happening?,spotify:album:4rrDlJbJIUkHYp8US45mLJ,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,5/6/13,42,200346
22322,POLISH,spotify:track:2LqjwaWigfLE2G0CoPaSmr,&TWICE,spotify:album:2MwyDQhotK4B1WcZ5ogrtB,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,11/20/19,42,181693
9940,Sign,spotify:track:05LBUuMnaYL9A6NYAn6g7r,FLIGHT LOG : ARRIVAL,spotify:album:4jMq9hcatjFMJlPb4IpoI5,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,3/13/17,42,204396
23054,SHINING STARS,spotify:track:03zPSjqUGeGKCSbNoQJBqd,B:COMPLETE,spotify:album:5cxJNT3zQw9kvJ0wpwWY7V,AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,5/22/19,42,227590
10201,돈 돈! Don't Don,spotify:track:4K5OvEAa35FTORioqjTHPz,돈돈! Don't Don,spotify:album:31q68enr8bT14QjoC04BsZ,SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,9/20/07,42,252026
22864,LAST SONG,spotify:track:5QJqfcN4WWhPcsg3oVnLla,I Shall Debut,spotify:album:7nsNZ6QwvYmDai6mvRqofV,ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,9/27/18,42,217442
22861,Moscow Moscow,spotify:track:3o1jDeD4ujTpZgDotZSDgx,GO LIVE,spotify:album:6N8KkgIpU1T3tenkJxHxk3,ONF,spotify:artist:0eEhOgZ2x6kv8kLz77WO7b,10/7/19,42,205320
9970,Which a star,spotify:track:6WQiJedB90sfC2tBJZn5Q8,Nightmare - Escape The ERA,spotify:album:3Y6fSean6h89OygPL0azrn,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,5/10/18,42,248486
10332,The Real,spotify:track:1m9q8j98GZTsKritZualqV,N.Flying 2nd Mini Album [THE REAL : N.Flying],spotify:album:4xUc0Rh3ULTblrirfHnwKu,N.Flying,spotify:artist:2ZmXexIJAD7PgABrj0qQRb,8/2/17,42,195129
9899,이젠 From Now,spotify:track:1ZM75OgbDpCxACUufAKVvE,&ME Edition,spotify:album:0LvabrCTm7KthUKX7Ny8d0,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,12/3/18,42,199730
22327,SUPERMAN,spotify:track:7M0p6IED6ZA3aqmO9NJY6u,Love Loop,spotify:album:69GSQS1Kp6lI3WujvHIBaF,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,7/31/19,42,233640
4984,12시 25분 (Wish List),spotify:track:27xDMgcbyVQsvSqQiD1bD1,12시 25분 (Wish List) - WINTER GARDEN,spotify:album:4ayJ4B7FiRgfrdyyEuLhiz,f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,12/15/15,42,202907
5123,They Never Know,spotify:track:3McXg4JBxvClUddeWszOsy,EX'ACT - The 3rd Album,spotify:album:5Cckx6G2aRR4aZBV6eIYdc,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,6/9/16,42,213788
1466,Couple,spotify:track:3VuQoOFwJdcQ5IOamXlWZa,Special,spotify:album:3UrK9PYPdR8FBmTyKubidf,SECHSKIES,spotify:artist:6uRyNreOHUvWPNGnKfIo27,10/3/98,42,250066
4949,Be Lazy,spotify:track:6pzFJ73IsT1v7Lfd7LZA9E,MOONRISE,spotify:album:4cIBNWCiJdOupf3cjuKpvG,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,12/6/17,42,194183
9794,Underwater,spotify:track:0IeRuCKihaeLK7QQEcbliI,Take.1 Are You There?,spotify:album:1mJf2cC6TfClR8cICGZP7I,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,10/22/18,42,226041
1492,Scar,spotify:track:7LIixmuMvKokz1OF3Fi6KU,Nightmare - Escape The ERA,spotify:album:3Y6fSean6h89OygPL0azrn,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,5/10/18,42,196565
23378,STAY BY MY SIDE,spotify:track:7x2I2T56E162miRzBh2Rpw,STAY BY MY SIDE,spotify:album:7lbNjJbfXVb5HjmtApXLY2,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/22/18,42,237490
21981,Come Back,spotify:track:33rp9HxDEoriuRUOr0iWpX,NCT #127 Regular-Irregular - The 1st Album,spotify:album:4oU5Tp952fPL7z2Bax4JmU,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,10/12/18,42,205146
11218,Gravity,spotify:track:4VTAfhzblwCWrzDzxkGw2w,BETTER - The 10th Album,spotify:album:3YXfuI3E6OxcrtXnjAgNkM,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,12/1/20,42,211893
11250,Way Back Home,spotify:track:2YeozkaCbAYWOdjMKahrjU,I Mean,spotify:album:2SSsz0XFUeTYZfGWRLFswR,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,10/12/15,42,240009
12527,Run,spotify:track:2KjYpOeV5QUacBRCryvgPo,Dream Pt. 2,spotify:album:0ATs7XoyXolPxK5vADyZlH,ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,11/1/17,42,219168
2137,괜찮아!,spotify:track:2wAmZkMXLlhCfa0c5h8nCh,Prequel,spotify:album:7dwF0tRN3awkAyYEdLJic3,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,7/27/17,42,204559
24539,NOBODY LIKE YOU,spotify:track:4FbsRsqJhnCojFGajvqASY,IT'z ME,spotify:album:0YOshexRT4tVrbtidzSL3G,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,3/9/20,42,197124
24552,I'LL REMEMBER,spotify:track:0mlNLCoHOamkRA8ePS4cFP,0+1=1 (I PROMISE YOU),spotify:album:7ouvefHVfZlmsmynARuCoe,Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,3/19/18,42,214691
919,Mr. E,spotify:track:4JvBfIuKj8ThydmnLtTmOr,Summer Magic - Summer Mini Album,spotify:album:5zWa1ZEUBctbKqvwXbFawo,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,8/6/18,42,218773
2165,WOLO,spotify:track:2A27zEZagIqtgpzLtnmjbb,&ME Edition,spotify:album:0LvabrCTm7KthUKX7Ny8d0,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,12/3/18,42,184172
12440,VILLAIN,spotify:track:3O3biYocjQTYZlyBwBDM84,DECOHERENCE,spotify:album:5xobv4mIR1C2BiSts7WDxL,AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,10/21/20,42,185813
12515,Water,spotify:track:0XnyO0hQXosJDc6o75T9Ep,DREAMLIKE,spotify:album:4T7BOMEuEfIMsDfomppwtW,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,8/19/19,42,199038
5531,Hit Song,spotify:track:5eHdRWoPwgRVNy9HceN2W2,Love&Letter repackage album,spotify:album:7mP7AFehQDonPKEQiXvpvB,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,7/4/16,42,223196
12270,Top of the Chain,spotify:track:5iairMvVEhUMH23bPS3m3q,HIDEOUT: REMEMBER WHO WE ARE - SEASON1.,spotify:album:0ygafCgqBc6OwdjsmQEh7G,CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,4/14/20,42,201187
12577,Somethin Kinda Crazy,spotify:track:4lsf2jQG0KVWBpGBISKRZk,Ice Cream Cake - The 1st Mini Album,spotify:album:27cBQ5FDqv0xLgiJ7qNpZr,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,3/17/15,42,199866
20273,Campfire,spotify:track:7zevDPGnHofmT4sXeKW7QH,The Red - The 1st Album,spotify:album:6YL9J0E6PGtYzkhyMxnmXd,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,9/9/15,42,196563
5538,Marionette,spotify:track:41HYttCBvuyzQqiQyMg7D9,Marionette,spotify:album:0iMHCOFnZWpClnKxcSW4ei,Stellar,spotify:artist:1rTwKjYcA7diHAD2c8ZozT,2/12/14,42,211160
12610,DAY BY DAY,spotify:track:0r85SnJ2B98Qv7TdUMSYjr,0+1=1 (I PROMISE YOU),spotify:album:7ouvefHVfZlmsmynARuCoe,Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,3/19/18,42,186067
2294,Stronger,spotify:track:326Di9nEnC8tzxxtBsjOUv,EX'ACT - The 3rd Album,spotify:album:5Cckx6G2aRR4aZBV6eIYdc,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,6/9/16,42,219976
12808,Hear The Wind Sing,spotify:track:1tuJc3sNaXzEBcpu9NP2aY,GFRIEND The 4th Mini Album 'THE AWAKENING',spotify:album:07k2NS0FIQ4k5INfXqa0AF,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,3/6/17,42,215009
4495,Drift Away,spotify:track:7zNRdjBB9HFT7CoOaEVzRF,FIRST 'LOVE&LETTER',spotify:album:50BrkBakrLWufmTLjCVBwn,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,4/25/16,42,189242
5298,Bye,spotify:track:7pQ8shU540C3cEykekbVzd,GFRIEND The 6th Mini Album 'Time for the moon night',spotify:album:4YkF0cmnD2nmzdpLk1ZUUP,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,4/30/18,42,294254
21242,Obliviate,spotify:track:2RENeWPEosqVewFaHSNnjT,Modern Times,spotify:album:2QcuXvQBWv1ZKyQtEhLbFe,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,10/8/13,42,190249
